{2021-02-18 18:28:43,525}       {INFO} (HomePageKeywords.java:31) Launching url http://demoshop24.com
{2021-02-18 18:28:53,749}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: [title='My Account'] span[class='caret']
{2021-02-18 18:28:53,815}       {INFO} (HeaderSectionKeywords.java:53) User clicks on the myaccount option present in header section
{2021-02-18 18:28:53,815}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: [title='My Account']+ul a[href*='login']
{2021-02-18 18:28:54,687}       {INFO} (HeaderSectionKeywords.java:59) User clicks on the login option present in header myaccount dropdown
{2021-02-18 18:28:54,839}       {INFO} (UserLoginPageKeywords.java:50) All options are [Login, Register, Forgotten Password, My Account, Address Book, Wish List, Order History, Downloads, Recurring payments, Reward Points, Returns, Transactions, Newsletter]
{2021-02-18 18:28:56,681}       {INFO} (HomePageKeywords.java:31) Launching url http://demoshop24.com/index.php?route=account/login
{2021-02-18 18:28:58,996}       {DEBUG} (BasePage.java:33) Locator value is By.id: input-email
{2021-02-18 18:28:59,175}       {INFO} (UserLoginPageKeywords.java:29) Entered the username : DontDeleteTestAutomation@mailinator.com
{2021-02-18 18:28:59,176}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: #input-password
{2021-02-18 18:28:59,285}       {INFO} (UserLoginPageKeywords.java:35) Entered the password : T@stAutomation
{2021-02-18 18:28:59,285}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: input[value='Login']
{2021-02-18 18:29:00,645}       {INFO} (UserLoginPageKeywords.java:41) Clicked on the login button
{2021-02-18 18:29:00,788}       {INFO} (MyAccountPageKeywords.java:30) All options are [Edit your account information, Change your password, Modify your address book entries, Modify your wish list, View your order history, Downloads, Your Reward Points, View your return requests, Your Transactions, Recurring payments, Register for an affiliate account, Subscribe / unsubscribe to newsletter]
{2021-02-18 18:29:02,504}       {INFO} (HomePageKeywords.java:31) Launching url http://demoshop24.com
{2021-02-18 18:29:04,932}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: input[placeholder='Search']
{2021-02-18 18:29:05,067}       {INFO} (HeaderSectionKeywords.java:43) User enters search term mac
{2021-02-18 18:29:05,068}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: input[placeholder='Search']+span button i
{2021-02-18 18:29:06,053}       {INFO} (HeaderSectionKeywords.java:48) User clicks on search button
{2021-02-18 18:29:06,071}       {INFO} (SearchPageKeywords.java:30) Total count of product after search 4
{2021-02-18 18:29:06,071}       {INFO} (Stepdefinations.java:60) Assertion passed : more than one product dispaly after search
